Method,Expected annual return %,Number of funds,Test return %,Volatility %
Random_di1,-,1,13.94,90
Random_di30,-,30,13.59,4
CVaR_r0.5,19.4,9,28.14,16
CVaR_r5,20.1,9,28.41,16.6
CVaR_r30,22.9,10,26.95,15.4
CVaR_r50,23.5,9,21.52,15.2
CDaR_r0.5,19,9,26.76,16.1
CDaR_r5,20.1,9,28.54,16.6
CDaR_r30,22.2,7,30.63,17.8
CDaR_r50,22.5,8,30.26,17
max_sharpe,7.1,11,6.96,1.4
MAD,-,8,22.42,-
ML,-,9,10.79,-
